Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
128,,2.0,06.04.2023,1700.0,85.0,Berlin  Mitte,2023-05-01,,,,20.0,06.04.2023-1700.0-20.0 Berlin  Mitte,Mitte,,52.5178855,13.4040601
129,,2.0,06.04.2023,1080.0,50.0,Berlin  Pankow,2023-04-06,,,,21.6,06.04.2023-1080.0-21.6 Berlin  Pankow,Pankow,,52.5979174,13.435316
130,,1.0,06.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-06,,,,54.4,06.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
131,,3.0,06.04.2023,1000.0,72.0,Berlin  Pankow,2023-04-16,2023-05-15,,1.0,13.88888888888889,06.04.2023-1000.0-13.88888888888889 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
132,,,06.04.2023,1590.0,48.0,Berlin,2023-05-01,,,,33.125,06.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
133,,,06.04.2023,180.0,20.0,Berlin  Tiergarten,2023-04-18,2023-04-29,,0.0,9.0,06.04.2023-180.0-9.0 Berlin  Tiergarten,,2023-04,-23.2335499,17.3231107
134,,1.0,06.04.2023,338.0,40.0,Berlin  Prenzlauer Berg,2023-04-06,,,,8.45,06.04.2023-338.0-8.45 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
135,,2.0,06.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-06,2025-12-01,,32.0,18.23076923076923,06.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
136,,2.0,06.04.2023,1450.0,52.0,Berlin  Kreuzberg,2023-04-12,,,,27.884615384615383,06.04.2023-1450.0-27.884615384615383 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
137,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
138,,,06.04.2023,710.0,50.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,14.2,06.04.2023-710.0-14.2 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
139,,,06.04.2023,650.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,16.25,06.04.2023-650.0-16.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
140,,25.0,06.04.2023,500.0,65.0,Berlin  Prenzlauer Berg,2023-05-02,2023-05-08,,0.0,7.6923076923076925,06.04.2023-500.0-7.6923076923076925 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
141,,25.0,06.04.2023,1400.0,55.0,Berlin  Schillerkiez,2023-04-25,2023-05-22,,1.0,25.454545454545453,06.04.2023-1400.0-25.454545454545453 Berlin  Schillerkiez,,2023-05,-23.2335499,17.3231107
142,,,06.04.2023,450.0,42.0,Berlin  Prenzlauer Berg,2023-04-12,2023-05-03,,1.0,10.714285714285714,06.04.2023-450.0-10.714285714285714 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
143,,,06.04.2023,550.0,20.0,Berlin  Lichtenberg,2023-04-27,2023-07-06,,3.0,27.5,06.04.2023-550.0-27.5 Berlin  Lichtenberg,Lichtenberg,2023-07,48.9212959,7.4812268
144,,,06.04.2023,600.0,42.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-05-14,,0.0,14.285714285714286,06.04.2023-600.0-14.285714285714286 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
145,,3.0,06.04.2023,600.0,86.0,Berlin  Kreuzberg,2023-04-18,2023-04-24,,0.0,6.976744186046512,06.04.2023-600.0-6.976744186046512 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
146,,1.0,06.04.2023,980.0,28.0,Berlin  Gesundbrunnen,2023-04-24,2023-07-24,,3.0,35.0,06.04.2023-980.0-35.0 Berlin  Gesundbrunnen,,2023-07,-23.2335499,17.3231107
147,,1.0,06.04.2023,1800.0,19.0,Berlin  Wedding,2023-05-01,2023-06-20,,1.0,94.73684210526316,06.04.2023-1800.0-94.73684210526316 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
148,,2.0,06.04.2023,300.0,68.0,Berlin  Prenzlauer Berg,2023-07-07,2023-07-22,,0.0,4.411764705882353,06.04.2023-300.0-4.411764705882353 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
149,,2.0,06.04.2023,1250.0,57.0,Berlin  Berlin,2023-05-01,2023-05-31,,0.0,21.92982456140351,06.04.2023-1250.0-21.92982456140351 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
150,,2.0,06.04.2023,500.0,60.0,Berlin  Neukölln,2023-04-13,2023-04-23,,0.0,8.333333333333334,06.04.2023-500.0-8.333333333333334 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
151,,2.0,06.04.2023,500.0,72.0,Berlin  Neukölln,2023-05-15,2023-05-31,,0.0,6.944444444444445,06.04.2023-500.0-6.944444444444445 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
152,,2.0,06.04.2023,850.0,40.0,Berlin  Weißensee,2023-04-25,2023-06-09,,2.0,21.25,06.04.2023-850.0-21.25 Berlin  Weißensee,Weißensee,2023-06,52.5546193,13.4630018
153,,2.0,06.04.2023,800.0,60.0,Berlin  Kreuzberg,2023-04-15,2023-05-31,,1.0,13.333333333333334,06.04.2023-800.0-13.333333333333334 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
154,,,06.04.2023,1300.0,52.0,Berlin  Schöneberg,2023-04-16,2023-09-15,,5.0,25.0,06.04.2023-1300.0-25.0 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
155,,1.0,06.04.2023,850.0,40.0,Berlin  Neukölln,2023-04-12,2023-07-11,,3.0,21.25,06.04.2023-850.0-21.25 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
156,,,06.04.2023,500.0,48.0,Berlin  Lichtenberg,2023-04-10,2023-04-23,,0.0,10.416666666666666,06.04.2023-500.0-10.416666666666666 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
157,,,06.04.2023,890.0,18.0,Berlin  Friedrichshain,2023-08-01,,,,49.44444444444444,06.04.2023-890.0-49.44444444444444 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
158,,35.0,06.04.2023,1900.0,75.0,Berlin  Weißensee,2023-04-06,2023-09-30,,5.0,25.33333333333333,06.04.2023-1900.0-25.333333333333332 Berlin  Weißensee,Weißensee,2023-09,52.5546193,13.4630018
159,,,06.04.2023,760.0,17.0,Berlin  Lichtenberg,2023-04-06,,,,44.70588235294117,06.04.2023-760.0-44.705882352941174 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
160,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
161,,,06.04.2023,700.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,17.5,06.04.2023-700.0-17.5 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
162,,,06.04.2023,650.0,35.0,Wohnungen von Spotahome*,2023-04-07,,,,18.571428571428573,06.04.2023-650.0-18.571428571428573 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
163,,2.0,06.04.2023,1199.0,47.0,Berlin,2023-04-08,2024-04-01,,12.0,25.51063829787234,06.04.2023-1199.0-25.51063829787234 Berlin,,2024-04,-23.2335499,17.3231107
164,,2.0,06.04.2023,650.0,60.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,10.833333333333334,06.04.2023-650.0-10.833333333333334 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
165,,,06.04.2023,900.0,45.0,Berlin  Schöneberg,2023-04-15,2023-05-06,,1.0,20.0,06.04.2023-900.0-20.0 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
166,,2.0,06.04.2023,1001.0,45.0,Berlin,2023-05-15,2023-06-11,,1.0,22.244444444444444,06.04.2023-1001.0-22.244444444444444 Berlin,,2023-06,-23.2335499,17.3231107
167,,2.0,06.04.2023,110.0,75.0,Berlin  Neukölln,2023-04-06,2023-04-15,,0.0,1.4666666666666666,06.04.2023-110.0-1.4666666666666666 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
168,,2.0,06.04.2023,1500.0,90.0,Berlin  Moabit,2023-05-01,2023-05-30,,0.0,16.666666666666668,06.04.2023-1500.0-16.666666666666668 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
169,,2.0,06.04.2023,1800.0,70.0,Berlin  Prenzlauer Berg,2023-04-24,2023-12-01,,8.0,25.714285714285715,06.04.2023-1800.0-25.714285714285715 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-12,52.5398466,13.4285652
170,,,06.04.2023,400.0,28.0,Berlin  Mitte,2023-05-05,2023-05-22,,0.0,14.285714285714286,06.04.2023-400.0-14.285714285714286 Berlin  Mitte,Mitte,2023-05,Location not found: Mitte,Location not found: Mitte
171,,,06.04.2023,1200.0,37.0,Berlin  Prenzlauer Berg,2023-04-16,2023-07-16,,3.0,32.432432432432435,06.04.2023-1200.0-32.432432432432435 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
172,,,06.04.2023,575.0,37.0,Berlin  Friedenau,2023-05-01,,,,15.54054054054054,06.04.2023-575.0-15.54054054054054 Berlin  Friedenau,,,-23.2335499,17.3231107
173,,3.0,06.04.2023,500.0,55.0,Berlin  Friedrichshain,2023-04-08,2023-04-23,,0.0,9.090909090909092,06.04.2023-500.0-9.090909090909092 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
174,,2.0,06.04.2023,400.0,80.0,Berlin  ostkreuz,2023-04-24,2023-04-30,,0.0,5.0,06.04.2023-400.0-5.0 Berlin  ostkreuz,,2023-04,-23.2335499,17.3231107
175,,2.0,06.04.2023,600.0,60.0,Berlin  Prenzlauer Berg,2023-04-11,2023-04-26,,0.0,10.0,06.04.2023-600.0-10.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
176,,25.0,06.04.2023,800.0,63.0,Berlin  Neukölln,2023-04-15,2023-05-05,,1.0,12.698412698412698,06.04.2023-800.0-12.698412698412698 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
177,,,06.04.2023,1050.0,35.0,Berlin,2023-09-01,,,,30.0,06.04.2023-1050.0-30.0 Berlin,,,-23.2335499,17.3231107
178,,,06.04.2023,850.0,55.0,Berlin  Moabit,2023-05-01,2023-07-31,,2.0,15.454545454545457,06.04.2023-850.0-15.454545454545455 Berlin  Moabit,Moabit,2023-07,52.5301017,13.3425422
179,,3.0,06.04.2023,1300.0,80.0,Berlin  Neukölln,2023-05-17,2023-06-17,,1.0,16.25,06.04.2023-1300.0-16.25 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
180,,2.0,06.04.2023,870.0,59.0,Berlin  Spandau,2023-04-29,2023-06-14,,2.0,14.745762711864408,06.04.2023-870.0-14.745762711864407 Berlin  Spandau,Spandau,2023-06,52.535788,13.1977924
181,,1.0,06.04.2023,650.0,41.0,Berlin  Neukölln,2023-04-11,2023-04-27,,0.0,15.853658536585366,06.04.2023-650.0-15.853658536585366 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
182,,,06.04.2023,1000.0,36.0,Berlin  Charlottenburg,2023-05-01,2023-05-31,,0.0,27.77777777777778,06.04.2023-1000.0-27.77777777777778 Berlin  Charlottenburg,Charlottenburg,2023-05,52.515747,13.3096834
183,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
184,,,06.04.2023,850.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,21.25,06.04.2023-850.0-21.25 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
185,,,06.04.2023,790.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,19.75,06.04.2023-790.0-19.75 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
186,,2.0,06.04.2023,950.0,63.0,Berlin  Friedrichshain,2023-04-07,2023-05-06,,1.0,15.07936507936508,06.04.2023-950.0-15.079365079365079 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
187,,3.0,06.04.2023,1800.0,90.0,Berlin  Prenzlauer Berg,2023-04-15,2023-05-15,,1.0,20.0,06.04.2023-1800.0-20.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
188,,2.0,06.04.2023,1500.0,55.0,Berlin  Charlottenburg,2023-05-15,2023-09-01,,4.0,27.272727272727277,06.04.2023-1500.0-27.272727272727273 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
189,,2.0,06.04.2023,1200.0,65.0,Berlin  Schöneberg,2023-04-24,2023-06-26,,2.0,18.46153846153846,06.04.2023-1200.0-18.46153846153846 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
190,,,06.04.2023,800.0,38.0,Berlin  Mitte,2023-04-10,2023-05-12,,1.0,21.05263157894737,06.04.2023-800.0-21.05263157894737 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
191,,2.0,06.04.2023,200.0,60.0,Berlin  Neukölln,2023-04-20,2023-04-24,,0.0,3.333333333333333,06.04.2023-200.0-3.3333333333333335 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
192,,2.0,06.04.2023,45.0,60.0,Berlin  Neukölln,2023-04-20,2023-04-24,,0.0,0.75,06.04.2023-45.0-0.75 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
193,,3.0,06.04.2023,950.0,20.0,Berlin  Charlottenburg,2023-05-01,,,,47.5,06.04.2023-950.0-47.5 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
194,,2.0,06.04.2023,80.0,60.0,Berlin  Neukölln,2023-04-06,2023-11-15,,7.0,1.3333333333333333,06.04.2023-80.0-1.3333333333333333 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
195,,,06.04.2023,1200.0,23.0,Berlin  Berlin Mitte/Moabit,2023-05-15,2023-12-31,,7.0,52.17391304347826,06.04.2023-1200.0-52.17391304347826 Berlin  Berlin Mitte/Moabit,Mitte,2023-12,52.5178855,13.4040601
196,,,06.04.2023,1040.0,59.0,Berlin  Mitte,2023-04-15,,,,17.627118644067796,06.04.2023-1040.0-17.627118644067796 Berlin  Mitte,Mitte,,52.5178855,13.4040601
197,,2.0,06.04.2023,1850.0,52.0,Berlin  Kreuzberg,2023-05-01,2024-03-31,,10.0,35.57692307692308,06.04.2023-1850.0-35.57692307692308 Berlin  Kreuzberg,Kreuzberg,2024-03,52.4976443,13.411914
198,,2.0,06.04.2023,2190.0,68.0,Berlin,2023-05-02,2024-04-30,,11.0,32.205882352941174,06.04.2023-2190.0-32.205882352941174 Berlin,,2024-04,-23.2335499,17.3231107
199,,2.0,06.04.2023,800.0,50.0,Berlin  Wedding,2023-04-11,2023-05-31,,1.0,16.0,06.04.2023-800.0-16.0 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
200,,3.0,06.04.2023,700.0,80.0,Berlin  Neukölln,2023-09-13,2023-10-03,,1.0,8.75,06.04.2023-700.0-8.75 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
201,,3.0,06.04.2023,2400.0,86.0,Berlin,2023-05-01,2023-09-30,,4.0,27.906976744186046,06.04.2023-2400.0-27.906976744186046 Berlin,,2023-09,-23.2335499,17.3231107
202,,2.0,06.04.2023,450.0,49.0,Berlin  Friedrichshain,2023-04-22,2023-05-06,,1.0,9.183673469387756,06.04.2023-450.0-9.183673469387756 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
203,,2.0,06.04.2023,250.0,50.0,Berlin  Prenzlauer Berg,2023-04-07,2023-04-13,,0.0,5.0,06.04.2023-250.0-5.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
204,,,06.04.2023,986.0,53.0,Berlin  Neukölln,2023-04-06,2024-04-01,,12.0,18.60377358490566,06.04.2023-986.0-18.60377358490566 Berlin  Neukölln,Neukölln,2024-04,Location not found: Neukölln,Location not found: Neukölln
205,,4.0,06.04.2023,1300.0,58.0,Berlin  Berlin,2023-07-01,2024-06-06,,11.0,22.41379310344828,06.04.2023-1300.0-22.413793103448278 Berlin  Berlin,,2024-06,-23.2335499,17.3231107
206,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
207,,,06.04.2023,830.0,45.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,18.444444444444443,06.04.2023-830.0-18.444444444444443 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
208,,,06.04.2023,790.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,26.33333333333333,06.04.2023-790.0-26.333333333333332 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
209,,,05.04.2023,890.0,48.0,Berlin  Prenzlauer Berg,2023-04-05,2023-04-30,,0.0,18.541666666666668,05.04.2023-890.0-18.541666666666668 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
210,,2.0,05.04.2023,1575.0,57.0,Berlin  Prenzlauer Berg,2023-06-16,2023-06-26,,0.0,27.63157894736842,05.04.2023-1575.0-27.63157894736842 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
211,,25.0,05.04.2023,1250.0,78.0,Berlin  Kreuzberg,2023-04-12,2023-06-09,,2.0,16.025641025641026,05.04.2023-1250.0-16.025641025641026 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
212,,3.0,05.04.2023,1550.0,90.0,Berlin  Oberschöneweide,2023-10-01,2024-03-31,,5.0,17.22222222222222,05.04.2023-1550.0-17.22222222222222 Berlin  Oberschöneweide,Oberschöneweide,2024-03,52.4624563,13.5234762
213,,,05.04.2023,270.0,64.0,Berlin  Buch,2023-04-12,2023-04-21,,0.0,4.21875,05.04.2023-270.0-4.21875 Berlin  Buch,,2023-04,-23.2335499,17.3231107
214,,2.0,05.04.2023,950.0,51.0,Berlin  Berlin,2023-04-25,2023-05-30,,1.0,18.62745098039216,05.04.2023-950.0-18.627450980392158 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
215,,,05.04.2023,700.0,30.0,Berlin  Kreuzberg,2023-04-05,,,,23.33333333333333,05.04.2023-700.0-23.333333333333332 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
216,,,05.04.2023,770.0,42.0,Berlin  Friedrichshain,2023-05-17,2023-06-22,,1.0,18.33333333333333,05.04.2023-770.0-18.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
217,,1.0,05.04.2023,50.0,43.0,Berlin  Kreuzberg,2023-05-19,2023-05-22,,0.0,1.162790697674419,05.04.2023-50.0-1.1627906976744187 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
218,,2.0,05.04.2023,85.0,52.0,Berlin  Britz,2023-04-06,2023-04-11,,0.0,1.6346153846153846,05.04.2023-85.0-1.6346153846153846 Berlin  Britz,,2023-04,-23.2335499,17.3231107
219,,2.0,05.04.2023,1500.0,83.0,Berlin  Neukölln,2023-08-01,2023-11-01,,3.0,18.072289156626507,05.04.2023-1500.0-18.072289156626507 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
220,,35.0,05.04.2023,1150.0,82.0,Berlin  Wedding,2023-05-11,2023-07-14,,2.0,14.024390243902438,05.04.2023-1150.0-14.024390243902438 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
221,,2.0,05.04.2023,2000.0,80.0,Berlin  Wedding,2023-05-07,2023-06-17,,1.0,25.0,05.04.2023-2000.0-25.0 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
222,,25.0,05.04.2023,950.0,68.0,Berlin  Prenzlauer Berg,2023-05-10,2023-05-29,,0.0,13.970588235294118,05.04.2023-950.0-13.970588235294118 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
223,,2.0,05.04.2023,350.0,18.0,Berlin  Neukölln,2023-04-09,2023-04-23,,0.0,19.444444444444443,05.04.2023-350.0-19.444444444444443 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
224,,2.0,05.04.2023,1000.0,83.0,Berlin  Kreuzberg,2023-04-17,2023-04-30,,0.0,12.048192771084338,05.04.2023-1000.0-12.048192771084338 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
225,,3.0,05.04.2023,2350.0,70.0,Berlin  Hoppegarten,2023-06-11,2030-12-31,,90.0,33.57142857142857,05.04.2023-2350.0-33.57142857142857 Berlin  Hoppegarten,,2030-12,-23.2335499,17.3231107
226,,2.0,05.04.2023,1200.0,70.0,Berlin  Kreuzberg,2023-05-15,2023-09-15,,4.0,17.142857142857142,05.04.2023-1200.0-17.142857142857142 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
227,,2.0,05.04.2023,550.0,58.0,Berlin  Berlin,2023-04-07,2023-04-21,,0.0,9.482758620689657,05.04.2023-550.0-9.482758620689655 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
228,,3.0,05.04.2023,1100.0,93.0,Berlin  Berlin,2023-05-01,2023-05-21,,0.0,11.827956989247312,05.04.2023-1100.0-11.827956989247312 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
229,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
