Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
272,,,11.04.2023,400.0,18.0,Berlin  Pankow,2023-04-18,2023-10-01,,6.0,22.22222222222222,11.04.2023-400.0-22.22222222222222 Berlin  Pankow,Pankow,2023-10,52.5979174,13.435316
273,,3.0,11.04.2023,3100.0,90.0,Berlin,2023-08-01,2024-08-01,,12.0,34.44444444444444,11.04.2023-3100.0-34.44444444444444 Berlin,Berlin,2024-08,52.5170365,13.3888599
274,,3.0,11.04.2023,1500.0,104.0,Berlin  Berlin,2023-05-25,2023-06-11,,1.0,14.423076923076923,11.04.2023-1500.0-14.423076923076923 Berlin  Berlin,Berlin,2023-06,52.5170365,13.3888599
275,,,11.04.2023,1400.0,39.0,Berlin  Moabit,2023-05-15,2023-06-30,,1.0,35.8974358974359,11.04.2023-1400.0-35.8974358974359 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
276,,3.0,11.04.2023,1560.0,80.0,Berlin  Kreuzberg,2023-04-18,2023-05-16,,1.0,19.5,11.04.2023-1560.0-19.5 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
277,,15.0,11.04.2023,800.0,85.0,Berlin  Prenzlauer Berg,2023-04-30,2023-05-10,,1.0,9.411764705882351,11.04.2023-800.0-9.411764705882353 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
278,,,11.04.2023,40.0,50.0,Berlin  Berlin,2023-04-18,2023-04-26,,0.0,0.8,11.04.2023-40.0-0.8 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
279,,2.0,11.04.2023,550.0,42.0,Berlin  Lichtenberg,2023-06-09,2023-06-23,,0.0,13.095238095238097,11.04.2023-550.0-13.095238095238095 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
280,,,11.04.2023,350.0,17.0,Berlin  Karow,2023-04-15,,,,20.58823529411765,11.04.2023-350.0-20.58823529411765 Berlin  Karow,Karow,,52.6150868,13.4862758
281,,1.0,11.04.2023,500.0,20.0,Berlin  Schöneberg,2023-04-13,2023-05-13,,1.0,25.0,11.04.2023-500.0-25.0 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
282,,2.0,11.04.2023,1500.0,55.0,Berlin  Spandau,2023-04-11,2023-12-31,,8.0,27.272727272727277,11.04.2023-1500.0-27.272727272727273 Berlin  Spandau,Spandau,2023-12,52.535788,13.1977924
283,,2.0,11.04.2023,1800.0,75.0,Berlin,2023-05-01,2024-04-30,,11.0,24.0,11.04.2023-1800.0-24.0 Berlin,Berlin,2024-04,52.5170365,13.3888599
284,,2.0,11.04.2023,100.0,33.0,Berlin  Siemensstadt,2023-04-11,2023-06-01,,2.0,3.0303030303030303,11.04.2023-100.0-3.0303030303030303 Berlin  Siemensstadt,Siemensstadt,2023-06,52.5398082,13.2568934
285,,15.0,11.04.2023,750.0,40.0,Berlin  Charlottenburg Wilmersdorf,2023-05-10,2023-05-31,,0.0,18.75,11.04.2023-750.0-18.75 Berlin  Charlottenburg Wilmersdorf,Charlottenburg,2023-05,52.515747,13.3096834
286,,,12.04.2023,690.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,15.333333333333334,12.04.2023-690.0-15.333333333333334 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
287,,,12.04.2023,600.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,20.0,12.04.2023-600.0-20.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
288,,,11.04.2023,650.0,30.0,Berlin  Mitte,2023-04-16,2023-05-10,,1.0,21.666666666666668,11.04.2023-650.0-21.666666666666668 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
289,,2.0,11.04.2023,19.0,25.0,Berlin  Neukölln,2023-04-12,2023-04-14,,0.0,0.76,11.04.2023-19.0-0.76 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
290,,1.0,10.04.2023,1450.0,40.0,Berlin  Neukölln,2023-04-12,2023-07-10,,3.0,36.25,10.04.2023-1450.0-36.25 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
291,,2.0,10.04.2023,530.0,12.0,Berlin  Steglitz-Zehlendorf,2023-04-10,,,,44.16666666666666,10.04.2023-530.0-44.166666666666664 Berlin  Steglitz-Zehlendorf,Steglitz,,52.4572569,13.3222865
292,,2.0,10.04.2023,750.0,50.0,Berlin  Altglienicke,2023-04-15,2023-09-30,,5.0,15.0,10.04.2023-750.0-15.0 Berlin  Altglienicke,Altglienicke,2023-09,52.4118382,13.5426461
293,,3.0,10.04.2023,120.0,80.0,Berlin  Prenzlauer Berg,2023-04-15,2023-08-17,,4.0,1.5,10.04.2023-120.0-1.5 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
294,,2.0,10.04.2023,1100.0,76.0,Berlin  Friedrichshain,2023-05-01,2023-06-30,,1.0,14.473684210526317,10.04.2023-1100.0-14.473684210526315 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
295,,1.0,10.04.2023,1190.0,44.0,Berlin  Charlottenburg,2023-04-15,,,,27.045454545454547,10.04.2023-1190.0-27.045454545454547 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
296,,1.0,10.04.2023,1100.0,43.0,Berlin  Mitte,2023-04-23,,,,25.58139534883721,10.04.2023-1100.0-25.58139534883721 Berlin  Mitte,Mitte,,52.5178855,13.4040601
297,,,10.04.2023,650.0,25.0,Berlin  Berlin,2023-05-01,2023-07-30,,2.0,26.0,10.04.2023-650.0-26.0 Berlin  Berlin,Berlin,2023-07,52.5170365,13.3888599
298,,3.0,10.04.2023,1500.0,88.0,Berlin  Reinickendorf,2023-06-01,,,,17.045454545454547,10.04.2023-1500.0-17.045454545454547 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
299,,,10.04.2023,400.0,10.0,Berlin  Pankow,2023-04-13,2023-04-29,,0.0,40.0,10.04.2023-400.0-40.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
300,,1.0,10.04.2023,45.0,62.0,Berlin  Neukölln,2023-04-15,2023-05-10,,1.0,0.7258064516129032,10.04.2023-45.0-0.7258064516129032 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
301,,1.0,10.04.2023,850.0,46.0,Berlin  Berlin,2023-03-25,2023-04-25,,1.0,18.47826086956522,10.04.2023-850.0-18.47826086956522 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
302,,3.0,10.04.2023,1800.0,75.0,Berlin  Moabit,2023-04-21,2023-05-24,,1.0,24.0,10.04.2023-1800.0-24.0 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
303,,,10.04.2023,1000.0,43.0,Berlin  Neukölln,2023-05-15,2023-06-15,,1.0,23.25581395348837,10.04.2023-1000.0-23.25581395348837 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
304,,2.0,10.04.2023,950.0,59.0,Berlin  Reinickendorf,2023-05-01,2024-06-30,,13.0,16.10169491525424,10.04.2023-950.0-16.10169491525424 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
305,,,10.04.2023,790.0,54.0,Berlin  Neukölln,2023-04-17,2023-06-30,,2.0,14.62962962962963,10.04.2023-790.0-14.62962962962963 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
306,,2.0,10.04.2023,950.0,59.0,Berlin  Reinickendorf,2023-04-15,2024-06-30,,14.0,16.10169491525424,10.04.2023-950.0-16.10169491525424 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
307,,,10.04.2023,180.0,20.0,Berlin  Tiergarten,2023-04-18,2023-04-29,,0.0,9.0,10.04.2023-180.0-9.0 Berlin  Tiergarten,Tiergarten,2023-04,50.3408439,6.9562155
308,,,12.04.2023,760.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,21.714285714285715,12.04.2023-760.0-21.714285714285715 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
309,,,12.04.2023,710.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,17.75,12.04.2023-710.0-17.75 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
310,,15.0,10.04.2023,1100.0,65.0,Berlin  Lichtenberg,2023-07-01,,,,16.923076923076923,10.04.2023-1100.0-16.923076923076923 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
311,,2.0,10.04.2023,1200.0,70.0,Berlin  Schöneberg,2023-04-17,2023-05-07,,1.0,17.142857142857142,10.04.2023-1200.0-17.142857142857142 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
312,,,10.04.2023,980.0,37.0,Berlin  Lichtenberg,2023-04-10,2023-05-28,,1.0,26.486486486486488,10.04.2023-980.0-26.486486486486488 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
313,,1.0,10.04.2023,650.0,18.0,Berlin  Prenzlauer Berg,2023-04-26,2023-07-01,,3.0,36.11111111111112,10.04.2023-650.0-36.111111111111114 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
314,,,10.04.2023,650.0,50.0,Berlin  Neukölln,2023-04-26,2023-05-10,,1.0,13.0,10.04.2023-650.0-13.0 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
315,,2.0,10.04.2023,796.0,47.0,Berlin  Charlottenburg,2023-06-01,,,,16.93617021276596,10.04.2023-796.0-16.93617021276596 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
316,,2.0,10.04.2023,1590.0,62.0,Berlin  Wedding,2023-05-01,2024-04-30,,11.0,25.64516129032258,10.04.2023-1590.0-25.64516129032258 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
317,,,10.04.2023,700.0,44.0,Berlin  Wedding,2023-05-01,2024-04-15,,11.0,15.909090909090908,10.04.2023-700.0-15.909090909090908 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
318,,25.0,10.04.2023,550.0,65.0,Berlin  Mitte,2023-05-03,2023-05-17,,0.0,8.461538461538462,10.04.2023-550.0-8.461538461538462 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
319,,2.0,10.04.2023,1200.0,72.0,Berlin,2023-06-01,2023-06-30,,0.0,16.666666666666668,10.04.2023-1200.0-16.666666666666668 Berlin,Berlin,2023-06,52.5170365,13.3888599
320,,2.0,10.04.2023,800.0,54.0,Berlin,2023-05-06,2023-05-25,,0.0,14.814814814814817,10.04.2023-800.0-14.814814814814815 Berlin,Berlin,2023-05,52.5170365,13.3888599
321,,4.0,10.04.2023,1650.0,80.0,Berlin  Prenzlauer Berg,2023-07-01,2023-09-01,,2.0,20.625,10.04.2023-1650.0-20.625 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-09,52.5398466,13.4285652
322,,2.0,10.04.2023,900.0,75.0,Berlin  Charlottenburg,2023-04-10,,,,12.0,10.04.2023-900.0-12.0 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
323,,2.0,10.04.2023,550.0,70.0,Berlin,2023-05-12,2023-05-21,,0.0,7.857142857142857,10.04.2023-550.0-7.857142857142857 Berlin,Berlin,2023-05,52.5170365,13.3888599
324,,3.0,10.04.2023,220.0,58.0,Berlin  Oberschöneweide,2023-05-17,2023-05-26,,0.0,3.793103448275862,10.04.2023-220.0-3.793103448275862 Berlin  Oberschöneweide,Oberschöneweide,2023-05,52.4624563,13.5234762
325,,2.0,10.04.2023,250.0,55.0,Berlin  Friedrichshain,2023-04-15,2023-04-22,,0.0,4.545454545454546,10.04.2023-250.0-4.545454545454546 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
326,,2.0,10.04.2023,600.0,84.0,Berlin  Kreuzberg,2023-04-20,2023-05-01,,1.0,7.142857142857143,10.04.2023-600.0-7.142857142857143 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
327,,2.0,10.04.2023,650.0,70.0,Berlin  Wedding,2023-05-06,2023-05-20,,0.0,9.285714285714286,10.04.2023-650.0-9.285714285714286 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
328,,,10.04.2023,1050.0,47.0,Berlin  Neukölln,2023-05-01,2023-12-01,,7.0,22.34042553191489,10.04.2023-1050.0-22.340425531914892 Berlin  Neukölln,Neukölln,2023-12,52.4811497,13.4353501
329,,2.0,10.04.2023,1900.0,65.0,Berlin  Berlin,2023-05-28,,,,29.23076923076923,10.04.2023-1900.0-29.23076923076923 Berlin  Berlin,Berlin,,52.5170365,13.3888599
330,,,12.04.2023,680.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.0,12.04.2023-680.0-17.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
331,,,12.04.2023,630.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.0,12.04.2023-630.0-18.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
332,,2.0,10.04.2023,650.0,55.0,Berlin,2023-04-10,2023-04-26,,0.0,11.818181818181818,10.04.2023-650.0-11.818181818181818 Berlin,Berlin,2023-04,52.5170365,13.3888599
333,,,10.04.2023,1350.0,38.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,35.526315789473685,10.04.2023-1350.0-35.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
334,,15.0,10.04.2023,600.0,53.0,Berlin  spandau,2023-04-10,2023-06-30,,2.0,11.320754716981131,10.04.2023-600.0-11.320754716981131 Berlin  spandau,Spandau,2023-06,52.535788,13.1977924
335,,2.0,10.04.2023,1250.0,60.0,Berlin  Friedrichshain,2023-04-22,2023-06-04,,2.0,20.83333333333333,10.04.2023-1250.0-20.833333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
336,,,10.04.2023,450.0,43.0,Berlin  Lichtenberg,2023-04-29,2023-05-21,,1.0,10.465116279069768,10.04.2023-450.0-10.465116279069768 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
337,,,10.04.2023,730.0,55.0,Berlin  Schöneberg,2023-04-28,2023-05-28,,1.0,13.272727272727272,10.04.2023-730.0-13.272727272727273 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
338,,,10.04.2023,1200.0,22.0,Berlin  Prenzlauer Berg,2023-04-10,,,,54.54545454545455,10.04.2023-1200.0-54.54545454545455 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
339,,2.0,10.04.2023,1000.0,60.0,Berlin  Kreuzberg,2023-05-10,2023-06-10,,1.0,16.666666666666668,10.04.2023-1000.0-16.666666666666668 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
340,,2.0,10.04.2023,600.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-07,,1.0,8.571428571428571,10.04.2023-600.0-8.571428571428571 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
341,,2.0,10.04.2023,200.0,40.0,Berlin  Kreuzberg,2023-04-13,2023-04-16,,0.0,5.0,10.04.2023-200.0-5.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
342,,,10.04.2023,650.0,36.0,Berlin  Neukölln,2023-04-19,2023-05-08,,1.0,18.05555555555556,10.04.2023-650.0-18.055555555555557 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
343,,2.0,10.04.2023,688.0,50.0,Berlin  Wedding,2023-08-01,,,,13.76,10.04.2023-688.0-13.76 Berlin  Wedding,Wedding,,52.550123,13.34197
344,,,10.04.2023,950.0,33.0,Berlin  Prenzlauer Berg,2023-05-03,2023-06-30,,1.0,28.78787878787879,10.04.2023-950.0-28.78787878787879 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
345,,2.0,10.04.2023,1240.0,55.0,Berlin,2023-07-01,2025-07-01,,24.0,22.545454545454547,10.04.2023-1240.0-22.545454545454547 Berlin,Berlin,2025-07,52.5170365,13.3888599
346,,,10.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-10-01,,6.0,25.714285714285715,10.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-10,52.4976443,13.411914
347,,2.0,10.04.2023,1200.0,50.0,Berlin,2023-05-12,2023-06-30,,1.0,24.0,10.04.2023-1200.0-24.0 Berlin,Berlin,2023-06,52.5170365,13.3888599
348,,,10.04.2023,476.0,35.0,Berlin  Friedrichshain,2023-04-10,,,,13.6,10.04.2023-476.0-13.6 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
349,,,10.04.2023,740.0,34.0,Berlin  Schöneberg,2023-06-01,2023-08-31,,2.0,21.764705882352946,10.04.2023-740.0-21.764705882352942 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
350,,,10.04.2023,350.0,42.0,Berlin  Moabit,2023-04-20,2023-05-01,,1.0,8.333333333333334,10.04.2023-350.0-8.333333333333334 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
351,,2.0,10.04.2023,1750.0,90.0,Berlin  Prenzlauer Berg,2023-07-15,2023-08-21,,1.0,19.444444444444443,10.04.2023-1750.0-19.444444444444443 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
352,,,12.04.2023,850.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,24.285714285714285,12.04.2023-850.0-24.285714285714285 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
353,,,12.04.2023,800.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,20.0,12.04.2023-800.0-20.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
354,,2.0,10.04.2023,1200.0,60.0,Berlin,2023-04-16,2023-05-11,,1.0,20.0,10.04.2023-1200.0-20.0 Berlin,Berlin,2023-05,52.5170365,13.3888599
355,,2.0,10.04.2023,600.0,58.0,Berlin  Prenzlauer Berg,2023-04-17,2023-05-10,,1.0,10.344827586206897,10.04.2023-600.0-10.344827586206897 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
356,,2.0,10.04.2023,840.0,52.0,Berlin  Prenzlauer Berg,2023-05-26,2023-06-16,,1.0,16.153846153846153,10.04.2023-840.0-16.153846153846153 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
357,,,10.04.2023,850.0,42.0,Berlin  Wilmersdorf,2023-04-10,2023-05-25,,1.0,20.23809523809524,10.04.2023-850.0-20.238095238095237 Berlin  Wilmersdorf,Wilmersdorf,2023-05,52.4871152,13.3203298
358,,1.0,10.04.2023,500.0,35.0,Berlin  Friedrichshain,2023-05-01,,,,14.285714285714286,10.04.2023-500.0-14.285714285714286 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
359,,,10.04.2023,800.0,62.0,Berlin  Pankow,2023-04-30,2023-06-30,,2.0,12.903225806451612,10.04.2023-800.0-12.903225806451612 Berlin  Pankow,Pankow,2023-06,52.5979174,13.435316
360,,,10.04.2023,1200.0,46.0,Berlin  Friedrichshain,2023-05-10,2023-06-07,,1.0,26.08695652173913,10.04.2023-1200.0-26.08695652173913 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
361,,1.0,10.04.2023,1800.0,38.0,Berlin,2023-07-01,,,,47.36842105263158,10.04.2023-1800.0-47.36842105263158 Berlin,Berlin,,52.5170365,13.3888599
362,,25.0,10.04.2023,50.0,66.0,Berlin  Friedrichshain,2023-09-11,2023-12-15,,3.0,0.7575757575757576,10.04.2023-50.0-0.7575757575757576 Berlin  Friedrichshain,Friedrichshain,2023-12,52.5122154,13.4502904
363,,4.0,10.04.2023,1950.0,90.0,Berlin  Pankow,2023-08-01,2024-07-31,,11.0,21.666666666666668,10.04.2023-1950.0-21.666666666666668 Berlin  Pankow,Pankow,2024-07,52.5979174,13.435316
364,,,10.04.2023,400.0,40.0,Berlin,2023-04-18,2023-05-03,,1.0,10.0,10.04.2023-400.0-10.0 Berlin,Berlin,2023-05,52.5170365,13.3888599
365,,3.0,10.04.2023,3500.0,100.0,Berlin  Kreuzberg/Mitte,2023-08-01,2024-02-01,,6.0,35.0,10.04.2023-3500.0-35.0 Berlin  Kreuzberg/Mitte,Kreuzberg,2024-02,52.4976443,13.411914
366,,35.0,10.04.2023,1800.0,90.0,Berlin  Friedrichshain,2023-04-26,2023-05-19,,1.0,20.0,10.04.2023-1800.0-20.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
367,,,10.04.2023,500.0,24.0,Berlin  Tempelhof,2023-04-10,2023-04-29,,0.0,20.83333333333333,10.04.2023-500.0-20.833333333333332 Berlin  Tempelhof,Tempelhof,2023-04,52.4632921,13.3864477
368,,2.0,10.04.2023,850.0,33.0,Berlin  Schöneberg,2023-05-01,2023-06-30,,1.0,25.75757575757576,10.04.2023-850.0-25.757575757575758 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
369,,,10.04.2023,650.0,55.0,Berlin  Neukölln,2023-04-10,2023-10-10,,6.0,11.818181818181818,10.04.2023-650.0-11.818181818181818 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
370,,,10.04.2023,575.0,18.0,Berlin  Wannsee,2023-06-01,,,,31.944444444444443,10.04.2023-575.0-31.944444444444443 Berlin  Wannsee,Wannsee,,52.4211482,13.1589374
371,,3.0,10.04.2023,1540.0,82.0,Berlin  Prenzlauer Berg,2023-05-15,,,,18.78048780487805,10.04.2023-1540.0-18.78048780487805 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
372,,,10.04.2023,450.0,45.0,Berlin  10965,2023-05-12,2023-05-29,,0.0,10.0,10.04.2023-450.0-10.0 Berlin  10965,Berlin,2023-05,52.5170365,13.3888599
373,,,10.04.2023,800.0,50.0,Berlin  Kreuzberg,2023-04-10,2023-04-16,,0.0,16.0,10.04.2023-800.0-16.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
374,,,12.04.2023,790.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.571428571428573,12.04.2023-790.0-22.571428571428573 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
375,,,12.04.2023,760.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,15.2,12.04.2023-760.0-15.2 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
376,,25.0,10.04.2023,1300.0,55.0,Berlin  Schillerkiez,2023-04-25,2023-05-22,,1.0,23.63636363636364,10.04.2023-1300.0-23.636363636363637 Berlin  Schillerkiez,Schillerkiez,2023-05,52.4764958,13.4222776
377,,,10.04.2023,700.0,40.0,Berlin  Mitte,2023-05-15,2023-05-26,,0.0,17.5,10.04.2023-700.0-17.5 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
378,,,10.04.2023,950.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,,,,21.11111111111111,10.04.2023-950.0-21.11111111111111 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
379,,1.0,10.04.2023,400.0,54.0,Berlin  Moabit,2023-04-18,2023-04-30,,0.0,7.407407407407407,10.04.2023-400.0-7.407407407407407 Berlin  Moabit,Moabit,2023-04,52.5301017,13.3425422
380,,2.0,10.04.2023,400.0,50.0,Berlin,2023-05-08,2023-05-17,,0.0,8.0,10.04.2023-400.0-8.0 Berlin,Berlin,2023-05,52.5170365,13.3888599
381,,1.0,10.04.2023,745.0,45.0,Berlin  Friedrichshain,2023-04-15,,,,16.555555555555557,10.04.2023-745.0-16.555555555555557 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
382,,2.0,10.04.2023,1300.0,40.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2024-05-01,,12.0,32.5,10.04.2023-1300.0-32.5 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2024-05,52.5122154,13.4502904
383,,,10.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,10.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
384,,2.0,10.04.2023,1150.0,69.0,Berlin  Wedding,2023-05-15,2023-07-15,,2.0,16.666666666666668,10.04.2023-1150.0-16.666666666666668 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
385,,1.0,10.04.2023,700.0,75.0,Berlin  Kreuzberg,2023-05-01,2023-07-31,,2.0,9.333333333333334,10.04.2023-700.0-9.333333333333334 Berlin  Kreuzberg,Kreuzberg,2023-07,52.4976443,13.411914
386,,1.0,10.04.2023,850.0,50.0,Berlin  Kreuzberg,2023-05-01,2023-09-30,,4.0,17.0,10.04.2023-850.0-17.0 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
387,,2.0,10.04.2023,1400.0,55.0,Berlin  Kreuzberg,2023-07-06,2023-09-06,,2.0,25.454545454545453,10.04.2023-1400.0-25.454545454545453 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
388,,,10.04.2023,650.0,43.0,Berlin  Mitte,2023-05-17,2023-06-14,,1.0,15.116279069767442,10.04.2023-650.0-15.116279069767442 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
389,,3.0,10.04.2023,1100.0,75.0,Berlin  Schöneberg,2023-04-13,2023-04-30,,0.0,14.666666666666666,10.04.2023-1100.0-14.666666666666666 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
390,,,10.04.2023,1100.0,39.0,Berlin  Nikolassee,2023-05-01,,,,28.205128205128204,10.04.2023-1100.0-28.205128205128204 Berlin  Nikolassee,Nikolassee,,52.4262495,13.1981446
391,,2.0,10.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-10,,,,28.571428571428573,10.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
392,,2.0,10.04.2023,1395.0,52.0,Berlin,2023-05-16,,,,26.82692307692308,10.04.2023-1395.0-26.826923076923077 Berlin,Berlin,,52.5170365,13.3888599
393,,,10.04.2023,700.0,34.0,Berlin  Friedrichshain,2023-05-01,2023-07-01,,2.0,20.58823529411765,10.04.2023-700.0-20.58823529411765 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
394,,2.0,10.04.2023,644.0,54.0,Berlin,2023-05-01,,,,11.925925925925926,10.04.2023-644.0-11.925925925925926 Berlin,Berlin,,52.5170365,13.3888599
395,,,09.04.2023,1500.0,50.0,Berlin  Moabit,2023-04-15,2024-04-14,,12.0,30.0,09.04.2023-1500.0-30.0 Berlin  Moabit,Moabit,2024-04,52.5301017,13.3425422
396,,,12.04.2023,610.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.428571428571427,12.04.2023-610.0-17.428571428571427 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
397,,,12.04.2023,570.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,14.25,12.04.2023-570.0-14.25 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
398,,,09.04.2023,1070.0,45.0,Berlin  Steglitz,2023-04-11,2023-05-07,,1.0,23.77777777777778,09.04.2023-1070.0-23.77777777777778 Berlin  Steglitz,Steglitz,2023-05,52.4572569,13.3222865
