Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
126,,2.0,12.04.2023,1960.0,71.0,Berlin  Kreuzberg,2023-05-06,2023-06-30,,1.0,27.6056338028169,12.04.2023-1960.0-27.6056338028169 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
127,,2.0,12.04.2023,1000.0,60.0,Berlin,2023-05-01,,,,16.666666666666668,12.04.2023-1000.0-16.666666666666668 Berlin,,,-23.2335499,17.3231107
128,,,12.04.2023,670.0,36.0,Berlin  Zehlendorf,2023-04-15,2023-12-01,,8.0,18.61111111111111,12.04.2023-670.0-18.61111111111111 Berlin  Zehlendorf,,2023-12,-23.2335499,17.3231107
129,,2.0,12.04.2023,1100.0,60.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,18.33333333333333,12.04.2023-1100.0-18.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
130,,,12.04.2023,300.0,36.0,Berlin  Wedding,2023-04-28,2023-05-05,,1.0,8.333333333333334,12.04.2023-300.0-8.333333333333334 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
131,,2.0,12.04.2023,1300.0,50.0,Berlin  Prenzlauer Berg,2023-04-25,2023-06-30,,2.0,26.0,12.04.2023-1300.0-26.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
132,,,12.04.2023,760.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.0,12.04.2023-760.0-19.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
133,,,12.04.2023,690.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,23.0,12.04.2023-690.0-23.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
134,,2.0,12.04.2023,700.0,60.0,Berlin  Prenzlauer Berg,2023-04-12,2023-04-28,,0.0,11.666666666666666,12.04.2023-700.0-11.666666666666666 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
135,,3.0,12.04.2023,2500.0,91.0,Berlin  Charlottenburg,2023-05-01,2023-10-31,,5.0,27.47252747252747,12.04.2023-2500.0-27.47252747252747 Berlin  Charlottenburg,Charlottenburg,2023-10,52.515747,13.3096834
136,,,12.04.2023,1040.0,46.0,Berlin  Friedrichshain,2023-05-01,2024-04-30,,11.0,22.608695652173918,12.04.2023-1040.0-22.608695652173914 Berlin  Friedrichshain,Friedrichshain,2024-04,52.5122154,13.4502904
137,,2.0,12.04.2023,1190.0,50.0,Berlin  Friedrichshain,2023-05-01,2024-03-30,,10.0,23.8,12.04.2023-1190.0-23.8 Berlin  Friedrichshain,Friedrichshain,2024-03,52.5122154,13.4502904
138,,2.0,12.04.2023,845.0,55.0,Berlin  Berlin,2023-05-01,2023-07-15,,2.0,15.363636363636363,12.04.2023-845.0-15.363636363636363 Berlin  Berlin,,2023-07,-23.2335499,17.3231107
139,,,11.04.2023,490.0,48.0,Berlin  Lichtenberg,2023-04-15,2023-04-30,,0.0,10.208333333333334,11.04.2023-490.0-10.208333333333334 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
140,,2.0,11.04.2023,800.0,55.0,Berlin  Kreuzberg,2023-05-03,2023-09-25,,4.0,14.545454545454543,11.04.2023-800.0-14.545454545454545 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
141,,,11.04.2023,650.0,24.0,Berlin  Köpenick,2023-05-01,2023-05-31,,0.0,27.08333333333333,11.04.2023-650.0-27.083333333333332 Berlin  Köpenick,,2023-05,-23.2335499,17.3231107
142,,2.0,11.04.2023,880.0,55.0,Berlin  Reinickendorf,2022-09-21,,,,16.0,11.04.2023-880.0-16.0 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
143,,2.0,11.04.2023,890.0,54.0,Berlin  Reinickendorf,2023-04-12,2023-09-30,,5.0,16.48148148148148,11.04.2023-890.0-16.48148148148148 Berlin  Reinickendorf,Reinickendorf,2023-09,52.6047631,13.2952872
144,,,11.04.2023,800.0,40.0,Berlin  kreuzberg,2023-05-16,2023-06-12,,1.0,20.0,11.04.2023-800.0-20.0 Berlin  kreuzberg,,2023-06,-23.2335499,17.3231107
145,,2.0,11.04.2023,260.0,50.0,Berlin  Neukölln,2023-04-13,2023-04-21,,0.0,5.2,11.04.2023-260.0-5.2 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
146,,2.0,11.04.2023,950.0,64.0,Berlin,2023-04-20,2023-05-06,,1.0,14.84375,11.04.2023-950.0-14.84375 Berlin,,2023-05,-23.2335499,17.3231107
147,,1.0,11.04.2023,1470.0,45.0,Berlin  Prenzlauer Berg,2023-05-01,2024-04-30,,11.0,32.666666666666664,11.04.2023-1470.0-32.666666666666664 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-04,52.5398466,13.4285652
148,,,11.04.2023,700.0,26.0,Berlin  Lankwitz,2023-04-11,,,,26.923076923076923,11.04.2023-700.0-26.923076923076923 Berlin  Lankwitz,,,-23.2335499,17.3231107
149,,2.0,11.04.2023,1200.0,62.0,Berlin,2023-05-01,2023-07-01,,2.0,19.35483870967742,11.04.2023-1200.0-19.35483870967742 Berlin,,2023-07,-23.2335499,17.3231107
150,,2.0,11.04.2023,2000.0,65.0,Berlin  Schöneberg / Kreuzberg border,2023-05-10,2024-05-09,,12.0,30.76923076923077,11.04.2023-2000.0-30.76923076923077 Berlin  Schöneberg / Kreuzberg border,Kreuzberg,2024-05,52.4976443,13.411914
151,,,11.04.2023,650.0,30.0,Berlin  Alt-Moabit,2023-04-20,2023-05-20,,1.0,21.666666666666668,11.04.2023-650.0-21.666666666666668 Berlin  Alt-Moabit,Moabit,2023-05,52.5301017,13.3425422
152,,3.0,11.04.2023,880.0,85.0,Berlin  Neukölln,2023-05-05,2023-05-21,,0.0,10.352941176470589,11.04.2023-880.0-10.352941176470589 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
153,,,11.04.2023,342.0,19.0,Berlin  Karlshorst,2023-04-14,2023-04-30,,0.0,18.0,11.04.2023-342.0-18.0 Berlin  Karlshorst,,2023-04,-23.2335499,17.3231107
154,,,12.04.2023,570.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.285714285714285,12.04.2023-570.0-16.285714285714285 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
155,,,12.04.2023,540.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,15.428571428571429,12.04.2023-540.0-15.428571428571429 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
156,,2.0,11.04.2023,630.0,80.0,Berlin  Kreuzberg,2023-05-16,2023-05-26,,0.0,7.875,11.04.2023-630.0-7.875 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
157,,,11.04.2023,680.0,55.0,Berlin  Kleinmachnow,2023-05-01,,,,12.363636363636363,11.04.2023-680.0-12.363636363636363 Berlin  Kleinmachnow,,,-23.2335499,17.3231107
158,,2.0,11.04.2023,1350.0,65.0,Berlin,2023-04-26,2023-05-30,,1.0,20.76923076923077,11.04.2023-1350.0-20.76923076923077 Berlin,,2023-05,-23.2335499,17.3231107
159,,,11.04.2023,750.0,24.0,Berlin  Lichtenberg,2023-05-20,2023-08-20,,3.0,31.25,11.04.2023-750.0-31.25 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
160,,1.0,11.04.2023,550.0,72.0,Berlin  Reinickendorf,2023-05-01,2023-06-15,,1.0,7.638888888888889,11.04.2023-550.0-7.638888888888889 Berlin  Reinickendorf,Reinickendorf,2023-06,52.6047631,13.2952872
161,,,11.04.2023,1230.0,25.0,Berlin  Berlin,2023-05-01,2024-04-30,,11.0,49.2,11.04.2023-1230.0-49.2 Berlin  Berlin,,2024-04,-23.2335499,17.3231107
162,,1.0,11.04.2023,75.0,50.0,Berlin  Charlottenburg,2023-04-28,2023-05-08,,1.0,1.5,11.04.2023-75.0-1.5 Berlin  Charlottenburg,Charlottenburg,2023-05,52.515747,13.3096834
163,,2.0,11.04.2023,1200.0,60.0,Berlin  Wedding,2023-06-01,2023-07-31,,1.0,20.0,11.04.2023-1200.0-20.0 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
164,,,11.04.2023,125.0,64.0,Berlin  Buch,2023-04-12,2023-04-17,,0.0,1.953125,11.04.2023-125.0-1.953125 Berlin  Buch,,2023-04,-23.2335499,17.3231107
165,,,11.04.2023,200.0,38.0,Berlin  Prenzlauer Berg,2023-06-09,2023-06-19,,0.0,5.2631578947368425,11.04.2023-200.0-5.2631578947368425 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
166,,,11.04.2023,650.0,45.0,Berlin  Moabit,2023-05-19,2023-06-12,,1.0,14.444444444444445,11.04.2023-650.0-14.444444444444445 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
167,,1.0,11.04.2023,700.0,41.0,Berlin  Neukölln,2023-04-11,2023-04-27,,0.0,17.073170731707318,11.04.2023-700.0-17.073170731707318 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
168,,2.0,11.04.2023,400.0,60.0,Berlin  Berlin,2023-04-16,2023-04-25,,0.0,6.666666666666667,11.04.2023-400.0-6.666666666666667 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
169,,15.0,11.04.2023,900.0,52.0,Berlin  Friedrichshain,2023-05-01,2023-09-30,,4.0,17.307692307692307,11.04.2023-900.0-17.307692307692307 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
170,,2.0,11.04.2023,1000.0,42.0,Berlin  Moabit,2023-05-01,2023-06-30,,1.0,23.80952380952381,11.04.2023-1000.0-23.80952380952381 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
171,,2.0,11.04.2023,1250.0,80.0,Berlin  Wedding,2023-04-17,2023-06-17,,2.0,15.625,11.04.2023-1250.0-15.625 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
172,,,11.04.2023,650.0,26.0,Berlin  Köpenick,2023-04-11,,,,25.0,11.04.2023-650.0-25.0 Berlin  Köpenick,,,-23.2335499,17.3231107
173,,25.0,11.04.2023,300.0,70.0,Berlin,2023-05-12,2023-05-16,,0.0,4.285714285714286,11.04.2023-300.0-4.285714285714286 Berlin,,2023-05,-23.2335499,17.3231107
174,,2.0,11.04.2023,575.0,50.0,Berlin  Mitte,2023-05-18,2023-06-02,,1.0,11.5,11.04.2023-575.0-11.5 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
175,,2.0,11.04.2023,950.0,40.0,Berlin  Prenzlauer Berg,2023-04-29,2023-05-28,,1.0,23.75,11.04.2023-950.0-23.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
176,,,12.04.2023,920.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,30.666666666666668,12.04.2023-920.0-30.666666666666668 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
177,,,12.04.2023,840.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,21.0,12.04.2023-840.0-21.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
178,,2.0,11.04.2023,500.0,50.0,Berlin  Mitte,2023-06-27,2023-07-13,,1.0,10.0,11.04.2023-500.0-10.0 Berlin  Mitte,Mitte,2023-07,52.5178855,13.4040601
179,,2.0,11.04.2023,1000.0,63.0,Berlin  Halensee,2023-05-15,2023-12-31,,7.0,15.873015873015872,11.04.2023-1000.0-15.873015873015873 Berlin  Halensee,,2023-12,-23.2335499,17.3231107
180,,1.0,11.04.2023,1100.0,30.0,Berlin  Neukölln,2023-04-20,2023-07-01,,3.0,36.66666666666666,11.04.2023-1100.0-36.666666666666664 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
181,,,11.04.2023,1050.0,36.0,Berlin  Berlin,2023-08-15,2024-08-11,,12.0,29.166666666666668,11.04.2023-1050.0-29.166666666666668 Berlin  Berlin,,2024-08,-23.2335499,17.3231107
182,,,11.04.2023,1590.0,48.0,Berlin,2023-05-01,,,,33.125,11.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
183,,,11.04.2023,990.0,24.0,Berlin  Friedrichshain,2023-04-11,,,,41.25,11.04.2023-990.0-41.25 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
184,,2.0,11.04.2023,750.0,53.0,Berlin  Tempelhof-Schöneberg,2023-05-01,2023-08-31,,3.0,14.150943396226417,11.04.2023-750.0-14.150943396226415 Berlin  Tempelhof-Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
185,,3.0,11.04.2023,580.0,12.0,Berlin  Hellersdorf,2023-04-11,,,,48.333333333333336,11.04.2023-580.0-48.333333333333336 Berlin  Hellersdorf,,,-23.2335499,17.3231107
186,,,11.04.2023,990.0,40.0,Berlin  Schöneberg,2023-05-01,2024-05-01,,12.0,24.75,11.04.2023-990.0-24.75 Berlin  Schöneberg,Schöneberg,2024-05,52.482157,13.3551901
187,,,11.04.2023,1500.0,48.0,Berlin  Prenzlauer Berg,2023-04-11,,,,31.25,11.04.2023-1500.0-31.25 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
188,,3.0,11.04.2023,1950.0,106.0,Berlin  Charlottenburg,2023-04-11,2025-04-10,,24.0,18.39622641509434,11.04.2023-1950.0-18.39622641509434 Berlin  Charlottenburg,Charlottenburg,2025-04,52.515747,13.3096834
189,,1.0,11.04.2023,1190.0,24.0,Berlin  Prenzlauer Berg,2023-04-11,,,,49.583333333333336,11.04.2023-1190.0-49.583333333333336 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
190,,1.0,11.04.2023,1195.0,65.0,Berlin  Kreuzberg,2023-06-01,2023-06-30,,0.0,18.384615384615383,11.04.2023-1195.0-18.384615384615383 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
191,,2.0,11.04.2023,1200.0,75.0,Berlin  Kreuzberg,2023-05-01,2023-05-31,,0.0,16.0,11.04.2023-1200.0-16.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
192,,,11.04.2023,500.0,41.0,Berlin  Prenzlauer Berg,2023-04-18,2023-04-29,,0.0,12.195121951219512,11.04.2023-500.0-12.195121951219512 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
193,,2.0,11.04.2023,700.0,55.0,Berlin  Prenzlauer Berg,2023-07-18,2023-08-03,,1.0,12.727272727272728,11.04.2023-700.0-12.727272727272727 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
194,,2.0,11.04.2023,700.0,60.0,Berlin  Kreuzberg,2023-05-15,2023-09-15,,4.0,11.666666666666666,11.04.2023-700.0-11.666666666666666 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
195,,3.0,11.04.2023,3100.0,95.0,Berlin  Charlottenburg,2023-07-01,2023-10-15,,3.0,32.63157894736842,11.04.2023-3100.0-32.63157894736842 Berlin  Charlottenburg,Charlottenburg,2023-10,52.515747,13.3096834
196,,2.0,11.04.2023,850.0,72.0,Berlin  Berlin,2023-04-20,2023-05-15,,1.0,11.805555555555555,11.04.2023-850.0-11.805555555555555 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
197,,1.0,11.04.2023,1741.0,65.0,Berlin  Friedrichshain,2023-04-21,,,,26.784615384615385,11.04.2023-1741.0-26.784615384615385 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
198,,,12.04.2023,860.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.11111111111111,12.04.2023-860.0-19.11111111111111 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
199,,,12.04.2023,780.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,17.333333333333332,12.04.2023-780.0-17.333333333333332 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
200,,,11.04.2023,140.0,20.0,Berlin,2023-04-13,2023-04-16,,0.0,7.0,11.04.2023-140.0-7.0 Berlin,,2023-04,-23.2335499,17.3231107
201,,2.0,11.04.2023,1400.0,60.0,Berlin  Friedrichshain,2023-05-13,2023-06-11,,1.0,23.33333333333333,11.04.2023-1400.0-23.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
202,,3.0,11.04.2023,1000.0,65.0,Berlin,2023-06-13,2023-07-18,,1.0,15.384615384615383,11.04.2023-1000.0-15.384615384615385 Berlin,,2023-07,-23.2335499,17.3231107
203,,4.0,11.04.2023,1900.0,125.0,Berlin  Schöneberg,2023-07-21,2023-08-21,,1.0,15.2,11.04.2023-1900.0-15.2 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
204,,,11.04.2023,400.0,38.0,Berlin  Friedrichshain,2023-05-05,2023-05-22,,0.0,10.526315789473683,11.04.2023-400.0-10.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
205,,1.0,11.04.2023,1900.0,45.0,Berlin  Mitte,2023-04-11,2023-09-01,,5.0,42.22222222222222,11.04.2023-1900.0-42.22222222222222 Berlin  Mitte,Mitte,2023-09,52.5178855,13.4040601
206,,3.0,11.04.2023,1950.0,92.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,21.195652173913043,11.04.2023-1950.0-21.195652173913043 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
207,,2.0,11.04.2023,1100.0,60.0,Berlin  Neukölln,2023-05-01,2023-07-01,,2.0,18.33333333333333,11.04.2023-1100.0-18.333333333333332 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
208,,1.0,11.04.2023,490.0,35.0,Berlin  Treptow,2023-05-01,,,,14.0,11.04.2023-490.0-14.0 Berlin  Treptow,,,-23.2335499,17.3231107
209,,2.0,11.04.2023,1980.0,65.0,Berlin  Prenzlauer Berg,2023-07-14,2023-08-20,,1.0,30.46153846153846,11.04.2023-1980.0-30.46153846153846 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
210,,,11.04.2023,750.0,42.0,Berlin  Prenzlauer Berg,2023-05-15,2023-07-15,,2.0,17.857142857142858,11.04.2023-750.0-17.857142857142858 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
211,,,11.04.2023,200.0,35.0,Berlin  Neukölln,2023-04-14,2023-04-19,,0.0,5.714285714285714,11.04.2023-200.0-5.714285714285714 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
212,,,11.04.2023,450.0,20.0,Berlin  Gesundbrunnen,2023-05-26,2023-06-12,,1.0,22.5,11.04.2023-450.0-22.5 Berlin  Gesundbrunnen,,2023-06,-23.2335499,17.3231107
213,,,11.04.2023,820.0,48.0,Berlin  Kreuzberg,2023-07-01,,,,17.083333333333332,11.04.2023-820.0-17.083333333333332 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
214,,25.0,11.04.2023,1100.0,60.0,Berlin  Treptow,2023-05-15,2023-06-20,,1.0,18.33333333333333,11.04.2023-1100.0-18.333333333333332 Berlin  Treptow,,2023-06,-23.2335499,17.3231107
215,,2.0,11.04.2023,1380.0,80.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,17.25,11.04.2023-1380.0-17.25 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
216,,2.0,11.04.2023,2000.0,51.0,Berlin  Mitte,2023-04-11,2023-05-30,,1.0,39.21568627450981,11.04.2023-2000.0-39.21568627450981 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
217,,,11.04.2023,1090.0,22.0,Berlin  Mitte,2023-05-01,,,,49.54545454545455,11.04.2023-1090.0-49.54545454545455 Berlin  Mitte,Mitte,,52.5178855,13.4040601
218,,,11.04.2023,49.0,55.0,Berlin  Mitte,2023-04-24,2023-05-21,,1.0,0.8909090909090909,11.04.2023-49.0-0.8909090909090909 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
219,,1.0,11.04.2023,525.0,42.0,Berlin  Charlottenburg,2023-05-01,,,,12.5,11.04.2023-525.0-12.5 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
220,,,12.04.2023,800.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,20.0,12.04.2023-800.0-20.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
221,,,12.04.2023,740.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,21.142857142857142,12.04.2023-740.0-21.142857142857142 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
222,,2.0,11.04.2023,1400.0,60.0,Berlin,2023-05-01,2023-11-01,,6.0,23.33333333333333,11.04.2023-1400.0-23.333333333333332 Berlin,,2023-11,-23.2335499,17.3231107
223,,,11.04.2023,60.0,42.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-05-14,,0.0,1.4285714285714286,11.04.2023-60.0-1.4285714285714286 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
224,,2.0,11.04.2023,1900.0,70.0,Berlin  Mitte,2023-09-01,2023-10-31,,1.0,27.142857142857142,11.04.2023-1900.0-27.142857142857142 Berlin  Mitte,Mitte,2023-10,52.5178855,13.4040601
225,,2.0,11.04.2023,1300.0,55.0,Berlin  Prenzlauer Berg,2022-04-03,2022-04-30,,0.0,23.63636363636364,11.04.2023-1300.0-23.636363636363637 Berlin  Prenzlauer Berg,Prenzlauer Berg,2022-04,52.5398466,13.4285652
226,,,11.04.2023,750.0,35.0,Berlin  Berlin,2023-06-05,2024-06-30,,12.0,21.428571428571427,11.04.2023-750.0-21.428571428571427 Berlin  Berlin,,2024-06,-23.2335499,17.3231107
227,,35.0,11.04.2023,1600.0,120.0,Berlin  Grunewald / Schmargendorf,2023-06-20,2023-08-20,,2.0,13.333333333333334,11.04.2023-1600.0-13.333333333333334 Berlin  Grunewald / Schmargendorf,,2023-08,-23.2335499,17.3231107
228,,,11.04.2023,900.0,21.0,Berlin  Charlottenburg,2023-04-11,,,,42.85714285714285,11.04.2023-900.0-42.857142857142854 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
229,,,11.04.2023,1150.0,44.0,Berlin  Köpenick,2023-04-01,2024-03-31,,11.0,26.13636363636364,11.04.2023-1150.0-26.136363636363637 Berlin  Köpenick,,2024-03,-23.2335499,17.3231107
230,,,11.04.2023,350.0,26.0,Berlin  Treptow,2023-04-13,2023-05-07,,1.0,13.461538461538462,11.04.2023-350.0-13.461538461538462 Berlin  Treptow,,2023-05,-23.2335499,17.3231107
231,,1.0,11.04.2023,1300.0,50.0,Berlin  Weißensee,2023-05-13,2023-07-01,,2.0,26.0,11.04.2023-1300.0-26.0 Berlin  Weißensee,Weißensee,2023-07,52.5546193,13.4630018
232,,2.0,11.04.2023,1400.0,70.0,Berlin  Pankow,2023-08-14,2023-09-16,,1.0,20.0,11.04.2023-1400.0-20.0 Berlin  Pankow,Pankow,2023-09,52.5979174,13.435316
233,,2.0,11.04.2023,1200.0,55.0,Berlin  Friedrichshain,2023-05-01,2023-08-01,,3.0,21.818181818181817,11.04.2023-1200.0-21.818181818181817 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
234,,2.0,11.04.2023,1400.0,67.0,Berlin  Neukölln,2023-05-01,2024-03-30,,10.0,20.895522388059703,11.04.2023-1400.0-20.895522388059703 Berlin  Neukölln,Neukölln,2024-03,52.4811497,13.4353501
235,,2.0,11.04.2023,280.0,53.0,Berlin  Kreuzberg,2023-04-12,2023-04-22,,0.0,5.283018867924528,11.04.2023-280.0-5.283018867924528 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
236,,2.0,11.04.2023,1500.0,72.0,Berlin  Kreuzberg,2023-05-05,2023-06-04,,1.0,20.83333333333333,11.04.2023-1500.0-20.833333333333332 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
237,,,11.04.2023,750.0,38.0,Berlin  Friedrichshain,2023-05-01,2023-08-27,,3.0,19.73684210526316,11.04.2023-750.0-19.736842105263158 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
238,,1.0,11.04.2023,55.0,61.0,Berlin  Schöneberg,2023-05-08,2023-05-19,,0.0,0.9016393442622952,11.04.2023-55.0-0.9016393442622951 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
239,,2.0,11.04.2023,280.0,63.0,Berlin,2023-05-05,2023-05-11,,0.0,4.444444444444445,11.04.2023-280.0-4.444444444444445 Berlin,,2023-05,-23.2335499,17.3231107
240,,15.0,11.04.2023,1250.0,40.0,Berlin  berlin,2023-04-15,2024-04-15,,12.0,31.25,11.04.2023-1250.0-31.25 Berlin  berlin,,2024-04,-23.2335499,17.3231107
241,,3.0,11.04.2023,1000.0,82.0,Berlin  Friedrichshain,2023-04-11,2023-04-30,,0.0,12.195121951219512,11.04.2023-1000.0-12.195121951219512 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
242,,,12.04.2023,1030.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,29.428571428571427,12.04.2023-1030.0-29.428571428571427 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
243,,,12.04.2023,960.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,19.2,12.04.2023-960.0-19.2 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
244,,2.0,11.04.2023,760.0,60.0,Berlin  Charlottenburg-Wilmersdorf,2023-05-01,2024-04-30,,11.0,12.666666666666666,11.04.2023-760.0-12.666666666666666 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2024-04,52.515747,13.3096834
245,,2.0,11.04.2023,1400.0,60.0,Berlin  Tegel,2023-04-15,,,,23.33333333333333,11.04.2023-1400.0-23.333333333333332 Berlin  Tegel,,,-23.2335499,17.3231107
246,,2.0,11.04.2023,1300.0,62.0,Berlin  Mitte,2023-05-01,2023-08-31,,3.0,20.967741935483872,11.04.2023-1300.0-20.967741935483872 Berlin  Mitte,Mitte,2023-08,52.5178855,13.4040601
247,,,11.04.2023,470.0,42.0,Berlin  Friedrichshain,2023-05-12,2023-05-31,,0.0,11.19047619047619,11.04.2023-470.0-11.19047619047619 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
248,,2.0,11.04.2023,750.0,50.0,Berlin  Kreuzberg,2023-05-03,2023-05-17,,0.0,15.0,11.04.2023-750.0-15.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
249,,35.0,11.04.2023,1900.0,120.0,Berlin  Gesundbrunnen,2023-04-11,,,,15.833333333333334,11.04.2023-1900.0-15.833333333333334 Berlin  Gesundbrunnen,,,-23.2335499,17.3231107
250,,2.0,11.04.2023,500.0,70.0,Berlin  Kreuzberg,2023-05-22,2023-06-04,,1.0,7.142857142857143,11.04.2023-500.0-7.142857142857143 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
251,,45.0,11.04.2023,3100.0,130.0,Berlin  Prenzlauer Berg,2023-04-12,2024-04-11,,12.0,23.846153846153847,11.04.2023-3100.0-23.846153846153847 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-04,52.5398466,13.4285652
252,,3.0,11.04.2023,2560.0,100.0,Berlin  Neukölln,2023-05-19,,,,25.6,11.04.2023-2560.0-25.6 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
